date,count,uniques
2025-09-14,86,48
2025-09-15,1,1
2025-09-16,5,3
2025-09-17,4,2
2025-09-18,6,1
2025-09-20,1,1
2025-09-22,1,1
2025-09-23,1,1
2025-09-27,1,1
2025-09-30,3,3
2025-10-04,1,1
2025-10-14,25,11
2025-10-20,1,1
2025-10-23,2,2
2025-10-28,2,2
2025-11-01,1,1
2025-11-02,1,1
2025-11-12,1,1
2025-11-21,1,1
2025-11-30,1,1
2025-12-02,1,1
2025-12-05,1,1
2025-12-07,1,1
2025-12-19,2,2
2025-12-20,1,1
2025-12-25,1,1
2025-12-28,1,1
2025-12-29,1,1
2026-01-28,1,1
2026-01-29,0,0
2026-02-04,0,0
2026-02-05,0,0
