date,count,uniques
2025-02-15,2,2
2025-02-16,1,1
2025-02-17,1,1
2025-02-24,3,2
2025-03-03,3,3
2025-03-04,2,1
2025-03-09,1,1
2025-03-10,3,3
2025-03-11,2,2
2025-03-17,1,1
2025-03-19,1,1
2025-03-20,1,1
2025-03-24,1,1
2025-03-28,1,1
2025-03-29,1,1
2025-03-30,2,2
2025-03-31,3,2
2025-04-01,4,4
2025-04-02,1,1
2025-04-03,1,1
2025-04-07,1,1
2025-04-09,1,1
2025-04-10,1,1
2025-04-14,2,2
2025-04-15,1,1
2025-04-21,1,1
2025-04-22,1,1
2025-04-23,1,1
2025-04-28,1,1
2025-05-05,2,1
2025-05-07,1,1
2025-05-10,1,1
2025-05-11,1,1
2025-05-12,2,1
